polo_A,nombre_A,polo_B,nombre_B,soporte_es_real_A,soporte_es_real_B,estado_soporte_A,estado_soporte_B,fuente_geometria_A,fuente_geometria_B,superficie_A_m2,superficie_B_m2,interseccion_m2,superficie_perdida_A_m2,superficie_perdida_B_m2,pct_superficie_A_en_B,pct_superficie_B_en_A,locales_compartidos,locales_A,locales_B,pct_locales_A_compartidos,pct_locales_B_compartidos,relacion_observada,direccion_contencion_observada,clase,gate_recomendacion
R21,La Paternal,Z43,Colegiales,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_PREVIO_NO_INCLUIDO_EN_R15,geometria_r7/zonas_r7.geojson#R21,geometria_r7/zonas_r7.geojson#Z43,3853388.4058,2290766.469,0.0,3853388.4058,2290766.469,0.0,0.0,0,307,441,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
R21,La Paternal,Z44,Villa Ortuzar,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_PARCIAL,geometria_r7/zonas_r7.geojson#R21,geometria_r7/zonas_r7.geojson#Z44,3853388.4058,1854585.591,80481.9994,3772906.4065,1774103.5917,2.0886,4.3396,5,307,201,1.6287,2.4876,SOLAPADA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
R21,La Paternal,Z46,Retiro,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_PARCIAL,geometria_r7/zonas_r7.geojson#R21,geometria_r7/zonas_r7.geojson#Z46,3853388.4058,4666034.0744,0.0,3853388.4058,4666034.0744,0.0,0.0,0,307,715,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
R21,La Paternal,Z47,Monserrat y Congreso,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#R21,ronda_15/geometria/perimetros_18.geojson#Z47,3853388.4058,137744.2373,0.0,3853388.4058,137744.2373,0.0,0.0,0,307,133,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
R21,La Paternal,Z50,Barracas · Av. Montes de Oca,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#R21,ronda_15/geometria/perimetros_18.geojson#Z50,3853388.4058,506179.4217,0.0,3853388.4058,506179.4217,0.0,0.0,0,307,84,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
R21,La Paternal,Z51,"Barracas · Iriarte, California y Vieytes",True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#R21,ronda_15/geometria/perimetros_18.geojson#Z51,3853388.4058,58289.4095,0.0,3853388.4058,58289.4095,0.0,0.0,0,307,12,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
R21,La Paternal,Z52,La Boca · Almirante Brown y Necochea,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#R21,ronda_15/geometria/perimetros_18.geojson#Z52,3853388.4058,61375.7276,0.0,3853388.4058,61375.7276,0.0,0.0,0,307,3,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
R21,La Paternal,Z53,La Boca · Caminito y Vuelta de Rocha,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#R21,geometria_r7/zonas_r7.geojson#S_LABOCA,3853388.4058,5039963.2303,0.0,3853388.4058,5039963.2303,0.0,0.0,0,307,295,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
R21,La Paternal,Z54,Nueva Pompeya · eje Av. Saenz,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_CONCENTRACION_MEDIDA,geometria_r7/zonas_r7.geojson#R21,borrador_polos/polos_publicables.geojson#P024,3853388.4058,504234.5331,0.0,3853388.4058,504234.5331,0.0,0.0,0,307,95,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z27,Villa Santa Rita,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z27,395122.3802,2154579.1388,5346.6703,389775.7099,2149232.4685,1.3532,0.2482,2,107,182,1.8692,1.0989,SOLAPADA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z28,Monte Castro,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z24,ronda_15/geometria/perimetros_18.geojson#Z28,395122.3802,287297.4688,0.0,395122.3802,287297.4688,0.0,0.0,0,107,69,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z31,Villa Luro,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z24,ronda_15/geometria/perimetros_18.geojson#Z31,395122.3802,137000.0722,0.0,395122.3802,137000.0722,0.0,0.0,0,107,41,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z32,Liniers · Mercado Andino,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z24,ronda_15/geometria/perimetros_18.geojson#Z32,395122.3802,69983.3644,0.0,395122.3802,69983.3644,0.0,0.0,0,107,63,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z33,Mataderos,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z33,395122.3802,7401138.1314,0.0,395122.3802,7401138.1314,0.0,0.0,0,107,375,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z35,Balvanera · Once,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z35,395122.3802,4344292.8134,0.0,395122.3802,4344292.8134,0.0,0.0,0,107,1253,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z37,Almagro,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_PARCIAL,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z37,395122.3802,4052581.4325,0.0,395122.3802,4052581.4325,0.0,0.0,0,107,868,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z39,Parque Avellaneda,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z39,395122.3802,4734677.9636,0.0,395122.3802,4734677.9636,0.0,0.0,0,107,173,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z39b,Baek-ku · Barrio Coreano,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_PREVIO_NO_INCLUIDO_EN_R15,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z39b,395122.3802,348613.4114,0.0,395122.3802,348613.4114,0.0,0.0,0,107,38,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z40,Nueva Pompeya y Parque Patricios,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z40,395122.3802,8700695.4444,0.0,395122.3802,8700695.4444,0.0,0.0,0,107,546,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z41,Nunez,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_PARCIAL,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z41,395122.3802,4498573.1913,0.0,395122.3802,4498573.1913,0.0,0.0,0,107,494,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z43,Colegiales,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_PREVIO_NO_INCLUIDO_EN_R15,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z43,395122.3802,2290766.469,0.0,395122.3802,2290766.469,0.0,0.0,0,107,441,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z44,Villa Ortuzar,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_PARCIAL,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z44,395122.3802,1854585.591,0.0,395122.3802,1854585.591,0.0,0.0,0,107,201,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z46,Retiro,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_PARCIAL,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#Z46,395122.3802,4666034.0744,0.0,395122.3802,4666034.0744,0.0,0.0,0,107,715,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z47,Monserrat y Congreso,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z24,ronda_15/geometria/perimetros_18.geojson#Z47,395122.3802,137744.2373,0.0,395122.3802,137744.2373,0.0,0.0,0,107,133,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z50,Barracas · Av. Montes de Oca,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z24,ronda_15/geometria/perimetros_18.geojson#Z50,395122.3802,506179.4217,0.0,395122.3802,506179.4217,0.0,0.0,0,107,84,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z51,"Barracas · Iriarte, California y Vieytes",True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z24,ronda_15/geometria/perimetros_18.geojson#Z51,395122.3802,58289.4095,0.0,395122.3802,58289.4095,0.0,0.0,0,107,12,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z52,La Boca · Almirante Brown y Necochea,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z24,ronda_15/geometria/perimetros_18.geojson#Z52,395122.3802,61375.7276,0.0,395122.3802,61375.7276,0.0,0.0,0,107,3,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z53,La Boca · Caminito y Vuelta de Rocha,True,False,REAL_PREVIO_NO_INCLUIDO_EN_R15,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z24,geometria_r7/zonas_r7.geojson#S_LABOCA,395122.3802,5039963.2303,0.0,395122.3802,5039963.2303,0.0,0.0,0,107,295,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z24,Flores · Avellaneda y Pasaje Ruperto Godoy,Z54,Nueva Pompeya · eje Av. Saenz,True,True,REAL_PREVIO_NO_INCLUIDO_EN_R15,REAL_CONCENTRACION_MEDIDA,geometria_r7/zonas_r7.geojson#Z24,borrador_polos/polos_publicables.geojson#P024,395122.3802,504234.5331,0.0,395122.3802,504234.5331,0.0,0.0,0,107,95,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z27,Villa Santa Rita,Z28,Monte Castro,False,True,PROVISORIO_R15_NO,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z27,ronda_15/geometria/perimetros_18.geojson#Z28,2154579.1388,287297.4688,0.0,2154579.1388,287297.4688,0.0,0.0,0,182,69,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z31,Villa Luro,False,True,PROVISORIO_R15_NO,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z27,ronda_15/geometria/perimetros_18.geojson#Z31,2154579.1388,137000.0722,0.0,2154579.1388,137000.0722,0.0,0.0,0,182,41,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z32,Liniers · Mercado Andino,False,True,PROVISORIO_R15_NO,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z27,ronda_15/geometria/perimetros_18.geojson#Z32,2154579.1388,69983.3644,0.0,2154579.1388,69983.3644,0.0,0.0,0,182,63,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z33,Mataderos,False,False,PROVISORIO_R15_NO,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#Z33,2154579.1388,7401138.1314,0.0,2154579.1388,7401138.1314,0.0,0.0,0,182,375,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z35,Balvanera · Once,False,False,PROVISORIO_R15_NO,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#Z35,2154579.1388,4344292.8134,0.0,2154579.1388,4344292.8134,0.0,0.0,0,182,1253,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z37,Almagro,False,False,PROVISORIO_R15_NO,PROVISORIO_R15_PARCIAL,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#Z37,2154579.1388,4052581.4325,0.0,2154579.1388,4052581.4325,0.0,0.0,0,182,868,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z39,Parque Avellaneda,False,False,PROVISORIO_R15_NO,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#Z39,2154579.1388,4734677.9636,0.0,2154579.1388,4734677.9636,0.0,0.0,0,182,173,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z39b,Baek-ku · Barrio Coreano,False,True,PROVISORIO_R15_NO,REAL_PREVIO_NO_INCLUIDO_EN_R15,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#Z39b,2154579.1388,348613.4114,0.0,2154579.1388,348613.4114,0.0,0.0,0,182,38,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z40,Nueva Pompeya y Parque Patricios,False,False,PROVISORIO_R15_NO,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#Z40,2154579.1388,8700695.4444,0.0,2154579.1388,8700695.4444,0.0,0.0,0,182,546,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z41,Nunez,False,False,PROVISORIO_R15_NO,PROVISORIO_R15_PARCIAL,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#Z41,2154579.1388,4498573.1913,0.0,2154579.1388,4498573.1913,0.0,0.0,0,182,494,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z43,Colegiales,False,True,PROVISORIO_R15_NO,REAL_PREVIO_NO_INCLUIDO_EN_R15,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#Z43,2154579.1388,2290766.469,0.0,2154579.1388,2290766.469,0.0,0.0,0,182,441,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z44,Villa Ortuzar,False,False,PROVISORIO_R15_NO,PROVISORIO_R15_PARCIAL,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#Z44,2154579.1388,1854585.591,0.0,2154579.1388,1854585.591,0.0,0.0,0,182,201,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z46,Retiro,False,False,PROVISORIO_R15_NO,PROVISORIO_R15_PARCIAL,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#Z46,2154579.1388,4666034.0744,0.0,2154579.1388,4666034.0744,0.0,0.0,0,182,715,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z47,Monserrat y Congreso,False,True,PROVISORIO_R15_NO,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z27,ronda_15/geometria/perimetros_18.geojson#Z47,2154579.1388,137744.2373,0.0,2154579.1388,137744.2373,0.0,0.0,0,182,133,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z50,Barracas · Av. Montes de Oca,False,True,PROVISORIO_R15_NO,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z27,ronda_15/geometria/perimetros_18.geojson#Z50,2154579.1388,506179.4217,0.0,2154579.1388,506179.4217,0.0,0.0,0,182,84,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z51,"Barracas · Iriarte, California y Vieytes",False,True,PROVISORIO_R15_NO,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z27,ronda_15/geometria/perimetros_18.geojson#Z51,2154579.1388,58289.4095,0.0,2154579.1388,58289.4095,0.0,0.0,0,182,12,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z52,La Boca · Almirante Brown y Necochea,False,True,PROVISORIO_R15_NO,REAL_R15_CERRADO,geometria_r7/zonas_r7.geojson#Z27,ronda_15/geometria/perimetros_18.geojson#Z52,2154579.1388,61375.7276,0.0,2154579.1388,61375.7276,0.0,0.0,0,182,3,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z53,La Boca · Caminito y Vuelta de Rocha,False,False,PROVISORIO_R15_NO,PROVISORIO_R15_NO,geometria_r7/zonas_r7.geojson#Z27,geometria_r7/zonas_r7.geojson#S_LABOCA,2154579.1388,5039963.2303,0.0,2154579.1388,5039963.2303,0.0,0.0,0,182,295,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z27,Villa Santa Rita,Z54,Nueva Pompeya · eje Av. Saenz,False,True,PROVISORIO_R15_NO,REAL_CONCENTRACION_MEDIDA,geometria_r7/zonas_r7.geojson#Z27,borrador_polos/polos_publicables.geojson#P024,2154579.1388,504234.5331,0.0,2154579.1388,504234.5331,0.0,0.0,0,182,95,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z28,Monte Castro,Z31,Villa Luro,True,True,REAL_R15_CERRADO,REAL_R15_CERRADO,ronda_15/geometria/perimetros_18.geojson#Z28,ronda_15/geometria/perimetros_18.geojson#Z31,287297.4688,137000.0722,0.0,287297.4688,137000.0722,0.0,0.0,0,69,41,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z28,Monte Castro,Z32,Liniers · Mercado Andino,True,True,REAL_R15_CERRADO,REAL_R15_CERRADO,ronda_15/geometria/perimetros_18.geojson#Z28,ronda_15/geometria/perimetros_18.geojson#Z32,287297.4688,69983.3644,0.0,287297.4688,69983.3644,0.0,0.0,0,69,63,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z28,Monte Castro,Z33,Mataderos,True,False,REAL_R15_CERRADO,PROVISORIO_R15_NO,ronda_15/geometria/perimetros_18.geojson#Z28,geometria_r7/zonas_r7.geojson#Z33,287297.4688,7401138.1314,0.0,287297.4688,7401138.1314,0.0,0.0,0,69,375,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z28,Monte Castro,Z35,Balvanera · Once,True,False,REAL_R15_CERRADO,PROVISORIO_R15_NO,ronda_15/geometria/perimetros_18.geojson#Z28,geometria_r7/zonas_r7.geojson#Z35,287297.4688,4344292.8134,0.0,287297.4688,4344292.8134,0.0,0.0,0,69,1253,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z28,Monte Castro,Z37,Almagro,True,False,REAL_R15_CERRADO,PROVISORIO_R15_PARCIAL,ronda_15/geometria/perimetros_18.geojson#Z28,geometria_r7/zonas_r7.geojson#Z37,287297.4688,4052581.4325,0.0,287297.4688,4052581.4325,0.0,0.0,0,69,868,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z28,Monte Castro,Z39,Parque Avellaneda,True,False,REAL_R15_CERRADO,PROVISORIO_R15_NO,ronda_15/geometria/perimetros_18.geojson#Z28,geometria_r7/zonas_r7.geojson#Z39,287297.4688,4734677.9636,0.0,287297.4688,4734677.9636,0.0,0.0,0,69,173,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z28,Monte Castro,Z39b,Baek-ku · Barrio Coreano,True,True,REAL_R15_CERRADO,REAL_PREVIO_NO_INCLUIDO_EN_R15,ronda_15/geometria/perimetros_18.geojson#Z28,geometria_r7/zonas_r7.geojson#Z39b,287297.4688,348613.4114,0.0,287297.4688,348613.4114,0.0,0.0,0,69,38,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z28,Monte Castro,Z40,Nueva Pompeya y Parque Patricios,True,False,REAL_R15_CERRADO,PROVISORIO_R15_NO,ronda_15/geometria/perimetros_18.geojson#Z28,geometria_r7/zonas_r7.geojson#Z40,287297.4688,8700695.4444,0.0,287297.4688,8700695.4444,0.0,0.0,0,69,546,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z28,Monte Castro,Z41,Nunez,True,False,REAL_R15_CERRADO,PROVISORIO_R15_PARCIAL,ronda_15/geometria/perimetros_18.geojson#Z28,geometria_r7/zonas_r7.geojson#Z41,287297.4688,4498573.1913,0.0,287297.4688,4498573.1913,0.0,0.0,0,69,494,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
Z28,Monte Castro,Z43,Colegiales,True,True,REAL_R15_CERRADO,REAL_PREVIO_NO_INCLUIDO_EN_R15,ronda_15/geometria/perimetros_18.geojson#Z28,geometria_r7/zonas_r7.geojson#Z43,287297.4688,2290766.469,0.0,287297.4688,2290766.469,0.0,0.0,0,69,441,0.0,0.0,DISJUNTA,NINGUNA,DISJUNTA,HABILITADO_PARA_LECTURA; ESTA_TABLA_NO_DECIDE
Z28,Monte Castro,Z44,Villa Ortuzar,True,False,REAL_R15_CERRADO,PROVISORIO_R15_PARCIAL,ronda_15/geometria/perimetros_18.geojson#Z28,geometria_r7/zonas_r7.geojson#Z44,287297.4688,1854585.591,0.0,287297.4688,1854585.591,0.0,0.0,0,69,201,0.0,0.0,DISJUNTA,NINGUNA,PENDIENTE DE PERÍMETRO,BLOQUEADO: PENDIENTE DE PERÍMETRO
